"venue","year","track","title","authors","pages","doi","dblp_url","official_url","access","pdf_status","pdf_url","pdf_source","local_pdf"
"USENIX Security","2025","main","Sometimes Simpler is Better: A Comprehensive Analysis of State-of-the-Art Provenance-Based Intrusion Detection Systems.","Tristan Bilot; Baoxiang Jiang; Zefeng Li; Nour El Madhoun; Khaldoun Al Agha; Anis Zouaoui; Thomas Pasquier","7193-7212","","https://dblp.org/rec/conf/uss/BilotJLMAZP25","https://www.usenix.org/conference/usenixsecurity25/presentation/bilot","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-bilot.pdf","usenix",""
"USENIX Security","2025","main","Sound and Efficient Generation of Data-Oriented Exploits via Programming Language Synthesis.","Yuxi Ling; Gokul Rajiv; Kiran Gopinathan; Ilya Sergey","413-429","","https://dblp.org/rec/conf/uss/LingRGS25","https://www.usenix.org/conference/usenixsecurity25/presentation/ling","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-ling.pdf","usenix",""
"USENIX Security","2025","main","Sound of Interference: Electromagnetic Eavesdropping Attack on Digital Microphones Using Pulse Density Modulation.","Arifu Onishi; S. Hrushikesh Bhupathiraju; Rishikesh Bhatt; Sara Rampazzi; Takeshi Sugawara 0001","3865-3884","","https://dblp.org/rec/conf/uss/OnishiBBR025","https://www.usenix.org/conference/usenixsecurity25/presentation/onishi","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-onishi.pdf","usenix",""
"USENIX Security","2025","main","SparSamp: Efficient Provably Secure Steganography Based on Sparse Sampling.","Yaofei Wang; Gang Pei; Kejiang Chen; Jinyang Ding; Chao Pan; Weilong Pang; Donghui Hu; Weiming Zhang 0001","6817-6835","","https://dblp.org/rec/conf/uss/WangPCDPPH025","https://www.usenix.org/conference/usenixsecurity25/presentation/wang-yaofei","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-wang-yaofei.pdf","usenix",""
"USENIX Security","2025","main","SpeechGuard: Recoverable and Customizable Speech Privacy Protection.","Jingmiao Zhang; Suyuan Liu; Jiahui Hou; Zhiqiang Wang; Haikuo Yu; Xiang-Yang Li 0001","5931-5948","","https://dblp.org/rec/conf/uss/ZhangLHWY025","https://www.usenix.org/conference/usenixsecurity25/presentation/zhang-jingmiao","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-zhang-jingmiao.pdf","usenix",""
"USENIX Security","2025","main","Stack Overflow Meets Replication: Security Research Amid Evolving Code Snippets.","Alfusainey Jallow; Sven Bugiel","2809-2828","","https://dblp.org/rec/conf/uss/JallowB25","https://www.usenix.org/conference/usenixsecurity25/presentation/jallow","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-jallow.pdf","usenix",""
"USENIX Security","2025","main","STEK Sharing is Not Caring: Bypassing TLS Authentication in Web Servers using Session Tickets.","Sven Hebrok; Tim Leonhard Storm; Felix Matthias Cramer; Maximilian Radoy; Juraj Somorovsky","8017-8034","","https://dblp.org/rec/conf/uss/HebrokSCRS25","https://www.usenix.org/conference/usenixsecurity25/presentation/hebrok","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-hebrok.pdf","usenix",""
"USENIX Security","2025","main","StruQ: Defending Against Prompt Injection with Structured Queries.","Sizhe Chen; Julien Piet; Chawin Sitawarin; David A. Wagner 0001","2383-2400","","https://dblp.org/rec/conf/uss/ChenPS025","https://www.usenix.org/conference/usenixsecurity25/presentation/chen-sizhe","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-chen-sizhe.pdf","usenix",""
"USENIX Security","2025","main","Subverting the Secure VM by Exploiting PCIe Devices.","Cheolwoo Myung; Sangho Lee 0001; Byoungyoung Lee","7525-7540","","https://dblp.org/rec/conf/uss/Myung0L25","https://www.usenix.org/conference/usenixsecurity25/presentation/kim-sangyun","open","check_failed","","HTTP 403 for https://www.usenix.org/conference/usenixsecurity25/presentation/kim-sangyun",""
"USENIX Security","2025","main","Suda: An Efficient and Secure Unbalanced Data Alignment Framework for Vertical Privacy-Preserving Machine Learning.","Lushan Song; Qizhi Zhang 0007; Yu Lin; Haoyu Niu; Daode Zhang; Zheng Qu; Weili Han; Jue Hong; Quanwei Cai 0003; Ye Wu","7663-7682","","https://dblp.org/rec/conf/uss/SongZLNZQHH0W25","https://www.usenix.org/conference/usenixsecurity25/presentation/song-lushan","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-song-lushan.pdf","usenix",""
"USENIX Security","2025","main","Surviving in Dark Forest: Towards Evading the Attacks from Front-Running Bots in Application Layer.","Zuchao Ma; Muhui Jiang; Feng Luo; Xiapu Luo; Yajin Zhou","1375-1392","","https://dblp.org/rec/conf/uss/MaJLLZ25","https://www.usenix.org/conference/usenixsecurity25/presentation/ma-zuchao","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-ma-zuchao.pdf","usenix",""
"USENIX Security","2025","main","Synthesis of Code-Reuse Attacks from p-code Programs.","Mark DenHoed; Tom Melham","395-411","","https://dblp.org/rec/conf/uss/DenHoedM25","https://www.usenix.org/conference/usenixsecurity25/presentation/denhoed","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-denhoed.pdf","usenix",""
"USENIX Security","2025","main","Synthetic Artifact Auditing: Tracing LLM-Generated Synthetic Data Usage in Downstream Applications.","Yixin Wu 0001; Ziqing Yang 0002; Yun Shen; Michael Backes 0001; Yang Zhang 0016","1689-1708","","https://dblp.org/rec/conf/uss/00010S0025","https://www.usenix.org/conference/usenixsecurity25/presentation/wu-yixin-auditing","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-wu-yixin-auditing.pdf","usenix",""
"USENIX Security","2025","main","System Register Hijacking: Compromising Kernel Integrity By Turning System Registers Against the System.","Jennifer Miller; Manas Ghandat; Kyle Zeng; Hongkai Chen; Abdelouahab Benchikh; Tiffany Bao; Ruoyu Wang 0001; Adam Doupé; Yan Shoshitaishvili","7427-7446","","https://dblp.org/rec/conf/uss/MillerGZCBB0DS25","https://www.usenix.org/conference/usenixsecurity25/presentation/miller","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-miller.pdf","usenix",""
"USENIX Security","2025","main","Systematic Evaluation of Randomized Cache Designs against Cache Occupancy.","Anirban Chakraborty 0003; Nimish Mishra; Sayandeep Saha; Sarani Bhattacharya; Debdeep Mukhopadhyay","2499-2518","","https://dblp.org/rec/conf/uss/0003MSBM25","https://www.usenix.org/conference/usenixsecurity25/presentation/chakraborty","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-chakraborty.pdf","usenix",""
"USENIX Security","2025","main","Tady: A Neural Disassembler without Structural Constraint Violations.","Siliang Qin; Fengrui Yang; Hao Wang 0003; Bolun Zhang; Zeyu Gao; Chao Zhang 0008; Kai Chen 0012","451-468","","https://dblp.org/rec/conf/uss/QinYWZG0025","https://www.usenix.org/conference/usenixsecurity25/presentation/qin","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-qin.pdf","usenix",""
"USENIX Security","2025","main","TAPAS: An Efficient Online APT Detection with Task-guided Process Provenance Graph Segmentation and Analysis.","Bo Zhang; Yansong Gao 0001; Changlong Yu; Boyu Kuang; Zhi Zhang 0001; Hyoungshick Kim; Anmin Fu","607-624","","https://dblp.org/rec/conf/uss/Zhang0YK0KF25","https://www.usenix.org/conference/usenixsecurity25/presentation/zhang-bo-tapas","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-zhang-bo-tapas.pdf","usenix",""
"USENIX Security","2025","main","TapTrap: Animation-Driven Tapjacking on Android.","Philipp Beer; Marco Squarcina; Sebastian Roth; Martina Lindorfer","3317-3335","","https://dblp.org/rec/conf/uss/BeerSRL25","https://www.usenix.org/conference/usenixsecurity25/presentation/beer","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-beer.pdf","usenix",""
"USENIX Security","2025","main","Task-Oriented Training Data Privacy Protection for Cloud-based Model Training.","Zhiqiang Wang; Jiahui Hou; Haifeng Sun 0005; Jingmiao Zhang; Yunhao Yao; Haikuo Yu; Xiang-Yang Li 0001","3123-3140","","https://dblp.org/rec/conf/uss/WangH0ZYY025","https://www.usenix.org/conference/usenixsecurity25/presentation/wang-zhiqiang","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-wang-zhiqiang.pdf","usenix",""
"USENIX Security","2025","main","TDXploit: Novel Techniques for Single-Stepping and Cache Attacks on Intel TDX.","Fabian Rauscher; Luca Wilke; Hannes Weissteiner; Thomas Eisenbarth 0001; Daniel Gruss","1207-1222","","https://dblp.org/rec/conf/uss/RauscherWW0G25","https://www.usenix.org/conference/usenixsecurity25/presentation/rauscher","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-rauscher.pdf","usenix",""
"USENIX Security","2025","main","TEEcorrelate: An Information-Preserving Defense against Performance-Counter Attacks on TEEs.","Hannes Weissteiner; Fabian Rauscher; Robin Leander Schröder; Jonas Juffinger; Stefan Gast; Jan Wichelmann; Thomas Eisenbarth 0001; Daniel Gruss","2481-2498","","https://dblp.org/rec/conf/uss/WeissteinerRSJG25","https://www.usenix.org/conference/usenixsecurity25/presentation/weissteiner","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-weissteiner.pdf","usenix",""
"USENIX Security","2025","main","TETD: Trusted Execution in Trust Domains.","Zhanbo Wang; Jiaxin Zhan; Xuhua Ding; Fengwei Zhang; Ning Hu","1187-1206","","https://dblp.org/rec/conf/uss/WangZDZH25","https://www.usenix.org/conference/usenixsecurity25/presentation/wang-zhanbo","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-wang-zhanbo.pdf","usenix",""
"USENIX Security","2025","main","The Conspiracy Money Machine: Uncovering Telegram's Conspiracy Channels and their Profit Model.","Vincenzo Imperati; Massimo La Morgia; Alessandro Mei; Alberto Maria Mongardini; Francesco Sassi","5229-5246","","https://dblp.org/rec/conf/uss/ImperatiMMMS25","https://www.usenix.org/conference/usenixsecurity25/presentation/imperati","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-imperati.pdf","usenix",""
"USENIX Security","2025","main","The Cost of Performance: Breaking ThreadX with Kernel Object Masquerading Attacks.","Xinhui Shao; Zhen Ling 0001; Yue Zhang 0025; Huaiyu Yan; Yumeng Wei; Lan Luo; Zixia Liu; Junzhou Luo; Xinwen Fu","7507-7524","","https://dblp.org/rec/conf/uss/Shao00YWLLLF25","https://www.usenix.org/conference/usenixsecurity25/presentation/shao","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-shao.pdf","usenix",""
"USENIX Security","2025","main","The DOMino Effect: Detecting and Exploiting DOM Clobbering Gadgets via Concolic Execution with Symbolic DOM.","Zhengyu Liu; Theo Lee; Jianjia Yu; Zifeng Kang; Yinzhi Cao","8293-8312","","https://dblp.org/rec/conf/uss/LiuLYKC25","https://www.usenix.org/conference/usenixsecurity25/presentation/liu-zhengyu","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-liu-zhengyu.pdf","usenix",""
"USENIX Security","2025","main","The Doom of Device Drivers: Your Android Device (Most Likely) has N-Day Kernel Vulnerabilities.","Lukas Maar; Florian Draschbacher; Lorenz Schumm; Ernesto Martínez García; Stefan Mangard","4205-4224","","https://dblp.org/rec/conf/uss/MaarDSGM25","https://www.usenix.org/conference/usenixsecurity25/presentation/maar-doom","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-maar-doom.pdf","usenix",""
"USENIX Security","2025","main","The Ghost Navigator: Revisiting the Hidden Vulnerability of Localization in Autonomous Driving.","Junqi Zhang; Shaoyin Cheng; Linqing Hu; Jie Zhang 0073; Chengyu Shi; Xingshuo Han; Tianwei Zhang 0004; Yueqiang Cheng; Weiming Zhang 0001","3979-3998","","https://dblp.org/rec/conf/uss/ZhangCH0SH0C025","https://www.usenix.org/conference/usenixsecurity25/presentation/zhang-junqi","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-zhang-junqi.pdf","usenix",""
"USENIX Security","2025","main","The Ransomware Decade: The Creation of a Fine-Grained Dataset and a Longitudinal Study.","Armin Sarabi; Ziyuan Huang 0004; Chenlan Wang 0001; Tai Karir; Mingyan Liu","4799-4818","","https://dblp.org/rec/conf/uss/SarabiH0KL25","https://www.usenix.org/conference/usenixsecurity25/presentation/sarabi","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-sarabi.pdf","usenix",""
"USENIX Security","2025","main","The Silent Danger in HTTP: Identifying HTTP Desync Vulnerabilities with Gray-box Testing.","Keran Mu; Jianjun Chen 0005; Jianwei Zhuge; Qi Li 0002; Haixin Duan; Nick Feamster","743-762","","https://dblp.org/rec/conf/uss/Mu0Z0DF25","https://www.usenix.org/conference/usenixsecurity25/presentation/mu","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-mu.pdf","usenix",""
"USENIX Security","2025","main","THEMIS: Towards Practical Intellectual Property Protection for Post-Deployment On-Device Deep Learning Models.","Yujin Huang; Zhi Zhang 0001; Qingchuan Zhao; Xingliang Yuan; Chunyang Chen 0001","7311-7330","","https://dblp.org/rec/conf/uss/HuangZZY025","https://www.usenix.org/conference/usenixsecurity25/presentation/huang-yujin","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-huang-yujin.pdf","usenix",""
"USENIX Security","2025","main","Thunderdome: Timelock-Free Rationally-Secure Virtual Channels.","Zeta Avarikioti; Yuheng Wang; Yuyi Wang 0001","4187-4204","","https://dblp.org/rec/conf/uss/AvarikiotiWW25","https://www.usenix.org/conference/usenixsecurity25/presentation/avarikioti","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-avarikioti.pdf","usenix",""
"USENIX Security","2025","main","TimeTravel: Real-time Timing Drift Attack on System Time Using Acoustic Waves.","Jianshuo Liu; Hong Li 0004; Haining Wang 0001; Mengjie Sun; Hui Wen 0001; Jinfa Wang; Limin Sun 0001","3885-3902","","https://dblp.org/rec/conf/uss/Liu00SWW025","https://www.usenix.org/conference/usenixsecurity25/presentation/liu-jianshuo","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-liu-jianshuo.pdf","usenix",""
"USENIX Security","2025","main","TLBlur: Compiler-Assisted Automated Hardening against Controlled Channels on Off-the-Shelf Intel SGX Platforms.","Daan Vanoverloop; Andrés Sánchez; Flavio Toffalini; Frank Piessens; Mathias Payer; Jo Van Bulck","1167-1186","","https://dblp.org/rec/conf/uss/VanoverloopSTPP25","https://www.usenix.org/conference/usenixsecurity25/presentation/vanoverloop","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-vanoverloop.pdf","usenix",""
"USENIX Security","2025","main","TockOwl: Asynchronous Consensus with Fault and Network Adaptability.","Minghang Li; Qianhong Wu; Zhipeng Wang 0009; Bo Qin; Bohang Wei; Hang Ruan; Shihong Xiong; Zhenyang Ding","4167-4186","","https://dblp.org/rec/conf/uss/LiW0QWRXD25","https://www.usenix.org/conference/usenixsecurity25/presentation/li-minghang","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-li-minghang.pdf","usenix",""
"USENIX Security","2025","main","Too Much of a Good Thing: (In-)Security of Mandatory Security Software for Financial Services in South Korea.","Taisic Yun; Suhwan Jeong; Yonghwa Lee; Seungjoo Kim; Hyoungshick Kim; Insu Yun; Yongdae Kim","8035-8054","","https://dblp.org/rec/conf/uss/YunJLKKYK25","https://www.usenix.org/conference/usenixsecurity25/presentation/yun","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-yun.pdf","usenix",""
"USENIX Security","2025","main","Topic-FlipRAG: Topic-Orientated Adversarial Opinion Manipulation Attacks to Retrieval-Augmented Generation Models.","Yuyang Gong; Zhuo Chen; Jiawei Liu 0002; Miaokun Chen; Fengchang Yu; Wei Lu 0019; XiaoFeng Wang 0001; Xiaozhong Liu 0001","3807-3826","","https://dblp.org/rec/conf/uss/GongC0CY00L25","https://www.usenix.org/conference/usenixsecurity25/presentation/gong-yuyang","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-gong-yuyang.pdf","usenix",""
"USENIX Security","2025","main","TORCHLIGHT: Shedding LIGHT on Real-World Attacks on Cloudless IoT Devices Concealed within the Tor Network.","Yumingzhi Pan; Zhen Ling 0001; Yue Zhang 0025; Hongze Wang; Guangchi Liu; Junzhou Luo; Xinwen Fu","1053-1072","","https://dblp.org/rec/conf/uss/Pan00WLLF25","https://www.usenix.org/conference/usenixsecurity25/presentation/pan-yumingzhi","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-pan-yumingzhi.pdf","usenix",""
"USENIX Security","2025","main","Towards a Re-evaluation of Data Forging Attacks in Practice.","Mohamed Suliman 0002; Anisa Halimi; Swanand Ravindra Kadhe; Nathalie Baracaldo; Douglas J. Leith","5505-5524","","https://dblp.org/rec/conf/uss/0002HKBL25","https://www.usenix.org/conference/usenixsecurity25/presentation/suliman","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-suliman.pdf","usenix",""
